date,relevance_score,category,rationale,evidence_spans
2025-05-15,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Tracking Akre Capital Management Portfolio - Q1 2025 Update""]"
2025-05-15,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Q1 Research Tools & Consumables Earnings: Danaher (NYSE:D"", ""Looking back on research tools & consumables stocks’ Q1 earnings, we e""]"
2025-05-15,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""by Danaher. Im joined by Rainer Blair, CEO. Rainer thanks so much for being here.P""]"
2025-05-16,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Daniel Loebs Strategic Moves: Danaher Corp Exit Impacts Portfolio by -5.87%""]"
2025-05-16,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Aldevron and Integrated DNA Technologies Manufacture World’s First mRNA-based Personalized CRISPR Therapy""]"
2025-05-19,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Greenhaven Road Capital Main Fund Q1 2025 Investor Letter""]"
2025-05-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""y Is Danaher (DHR) Down 4.8% Since Last Earnings Report?"", ""Danaher (DHR) reported earnings 30 days ago. Whats next for the stock?""]"
2025-05-22,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Why Investors Should Consider Retaining Danaher Stock Now"", ""DHR gains from strength across its business""]"
2025-05-22,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""BNY Mellon Dynamic Value Fund Q1 2025 Commentary""]"
2025-05-22,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher, Illumina, Globalstar, and Insperity Sh""]"
2025-05-23,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Was Jim Cramer Right About Danaher Corporation (DHR)?"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-05-26,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""CVS or DHR: Which Is the Better Value Stock Right"", ""CVS vs. DHR: Which Stock Is the Better Value Option""]"
2025-05-28,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Research Tools & Consumables Stocks Q1 Recap: Benchmarking Mettler-Toledo (NYSE:MTD)""]"
2025-05-29,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""RGA Investment Advisors Q1 2025 Investment Commentary""]"
2025-05-30,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""ation will focus on creating AI-powered diagnostics to help clinicians better identify whic""]"
2025-05-30,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""partners with AstraZeneca to develop AI diagnostics""]"
2025-05-30,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Announces Diagnostic Development and Co"", ""Danaher Corporation (NYSE: DHR) (Danaher), a gl""]"
2025-05-30,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Weitz Multi Cap Equity Fund Q1 2025 Commentary""]"
2025-05-30,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""tially be on creating computational and digital pathology products, as well as AI-assisted algori""]"
2025-05-30,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Weitz Conservative Allocation Fund Q1 2025 Commentary""]"
2025-05-30,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""traZeneca team up to develop AI-powered diagnostics, aiming to boost precision medicine by""]"
2025-05-30,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Weitz Partners III Opportunity Fund Q1 2025 Commentary""]"
2025-05-31,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""traZeneca To Advance Precision Medicine Diagnostics""]"
2025-06-02,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""SCIEX Sets a New Standard in Accurate Mass Quantitation With the ZenoTOF 8600 System and New Software Collaborations""]"
2025-06-02,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Software Launches for SCIEX OS Ecosystem to Help Scientists Accelerate Discoveries and Streamline Lab Operations""]"
2025-06-02,0.44,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""d access to standardized proteomics for Pharma and Biotech with new reseller agreement"", ""d access to standardized proteomics for Pharma and Biotech with new reseller agreement""]"
2025-06-02,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Software Launches For Sciex Os Ecosystem"", ""Danaher Corp: * SOFTWARE LAUNCHES FOR SCIEX OS ECOSYSTEM TO HELPSCIENTISTSACCELERAT""]"
2025-06-02,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""1 Cash-Producing Stock with Exciting Potential and 2 to Question""]"
2025-06-02,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Q1 Earnings Highlights: Thermo Fisher (NYSE:TMO) Vs The Rest Of The Research Tools & Consumables Stocks""]"
2025-06-03,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Spotting Winners: Bio-Techne (NASDAQ:TECH) And Research Tools & Consumables Stocks In Q1""]"
2025-06-04,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Tracking Dan Loebs Third Point Portfolio - Q1 2025 Update""]"
2025-06-05,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""3 Reasons to Avoid DHR and 1 Stock to Buy Instead"", ""Over the past six months, Danaher’s shares (currently trading at $193.08)""]"
2025-06-10,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher : Sustainability report (Danaher 2025 Sustainability Report)""]"
2025-06-11,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Tesla Stock Has Lost Its Trump Bump. How to Play the Shares Now.""]"
2025-06-11,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""CVS vs. DHR: Which Stock Should Value Investors Buy"", ""CVS vs. DHR: Which Stock Is the Better Value Option""]"
2025-06-12,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""3 of Wall Street’s Favorite Stocks Skating on Thin Ice""]"
2025-06-14,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Top Analyst Reports for Eli Lilly, Home Depot & SAP""]"
2025-06-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Q1 Earnings Highlights: Agilent (NYSE:A) Vs The Rest Of The Research Tools & Consumables Stocks""]"
2025-06-18,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Schedules Second Quarter 2025 Earnings Conference Call"", ""nced that it will webcast its quarterly earnings conference call for the second quarter""]"
2025-06-20,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Why Danaher (DHR) is a Top Growth Stock for the Lon""]"
2025-06-21,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock underperforms Friday when c"", ""Danaher Corp. stock underperforms Friday when c""]"
2025-06-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""GE Healthcare: Near-Term Margin Headwinds Priced In, Long-Term Growth Driven By New Products And M&As""]"
2025-06-24,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR): A Bull Case Theory"", ""We came across a bullish thesis on Danaher Corporation (DHR) on FluentInQuality’s""]"
2025-06-25,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Oligonucleotide Synthesis Market Research and Global Forecast Report 2025-2030: Rising Emphasis on Advancing Drug Delivery and Scalable Synthesis Technologies f…""]"
2025-06-25,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Fortive Corporation (FTV) Is A “Great” Company, Says Jim Cramer""]"
2025-06-26,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Opus Water Launches -- Serving the Water, Wastewater and Industrial Process Fluids Industries""]"
2025-06-26,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR) Is “Fool’s Gold,” Bem"", ""Danaher Corporation (NYSE:DHR) is one of the Ji""]"
2025-06-27,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""1 Industrials Stock for Long-Term Investors and 2 to Ignore""]"
2025-06-27,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation Appoints Martin Stumpe as C"", ""Danaher Corporation announced that Martin Stump""]"
2025-06-27,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""HR), a leading global life sciences and diagnostics innovator, today announced that Martin""]"
2025-06-27,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""HR), a leading global life sciences and diagnostics innovator, today announced that Greg Mi""]"
2025-06-29,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Is Danahers M&A Premium Already Priced In?""]"
2025-06-29,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""hlighting the company’s history of good acquisitions and strength during uncertain times, a""]"
2025-06-30,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""era of innovation in life sciences and diagnostics.”""]"
2025-06-30,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher is positioned for a revenue rebound, led by strong bioprocessing de""]"
2025-07-01,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Why This 1 Momentum Stock Could Be a Great Addition to Your Portfolio""]"
2025-07-02,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Jim Cramer on Thermo Fisher: “It Does Seem Like it’s Bottoming”""]"
2025-07-02,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock underperforms Tuesday when"", ""Danaher Corp. stock underperforms Tuesday when""]"
2025-07-03,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Biopharmaceuticals Manufacturing Consumables Test"", ""needs and environmental considerations Biopharmaceuticals Manufacturing Consumables Test""]"
2025-07-05,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Jim Cramer Says “Danaher Can Make a Comeback”"", ""Danaher Corporation (NYSE:DHR) is one of the 22""]"
2025-07-06,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Spectris: Takeover Highlights Hidden Value In U.K. Small-Cap Stocks""]"
2025-07-08,0.44,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""d segment shows the highest growth. The pharma and biotech sector is the primary end-u""]"
2025-07-08,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Johnson Controls: Portfolio Transformation And Megatrends Support Re-Rating""]"
2025-07-10,0.36,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""ClearBridge Sustainability Leaders Strategy Q2 2025 Commentary"", ""The ClearBridge Sustainability Leaders Strategy outperformed its Russe""]"
2025-07-11,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""CoreWeave initiated, Texas Instruments upgraded: Wall Streets top analyst calls""]"
2025-07-11,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock underperforms Thursday when"", ""Danaher Corp. stock underperforms Thursday when""]"
2025-07-13,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Teams Up to Advance Precision Medicine Diagnostics"", ""luding the new generation of AI-powered diagnostics. These tools and tests […]""]"
2025-07-15,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Harding Loevner Global Equity Q2 2025 Report""]"
2025-07-16,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Saudi Arabia In-Vitro Diagnostics Market Report 2025-2030 Featuring Abbot"", ""Saudi Arabias in-vitro diagnostics market is set to grow from USD 734.7M i""]"
2025-07-17,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher (DHR) Q2 Earnings on the Horizon: Analysts Insights on Ke""]"
2025-07-18,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Gears Up to Post Q2 Earnings: What Lies Ahead for the Stock?"", ""akness, but strength in Biotechnology & Diagnostics units and Abcam acquisition add upside""]"
2025-07-18,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""hmark Report 2025 | Merck KGaA, 3M, and Danaher Strengthen Medical Filtration Market Le"", ""luding leaders like Merck KGaA, 3M, and Danaher, each excelling in areas such as health""]"
2025-07-19,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Dividend Champion, Contender, And Challenger Highlights: Week Of July 20""]"
2025-07-19,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""‘Too Cheap to Ignore’: Scotiabank Says There’s an Opportunity Brewing in These 2 Large Cap Healthcare Stocks""]"
2025-07-19,0.44,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""onomic data will shed more light on how tariffs are affecting U.S. consumer and busines""]"
2025-07-21,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Donald Trump faces frosty reception on Aberdeen golf trip""]"
2025-07-21,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""2: Everything You Need To Know Ahead Of Earnings"", ""ny Danaher (NYSE:DHR) will be reporting earnings this Tuesday before market hours. Here’""]"
2025-07-21,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""India In Vitro Diagnostics (IVD) Industry Analysis & Forecast (202"", ""markets 6.10% CAGR reflects advances in molecular diagnostics, healthcare infrastructure expansion, a""]"
2025-07-22,0.44,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""onomic data will shed more light on how tariffs are affecting consumer and business spe""]"
2025-07-22,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Reports Second Quarter 2025 Results"", ""Danaher Corporation (NYSE: DHR) (the Company) t""]"
2025-07-22,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""HR), a leading global life sciences and diagnostics innovator, today announced that Matthew""]"
2025-07-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""R) Q2 Sales Top Estimates But Quarterly Revenue Guidance Slightly Misses Expectations"", ""y Danaher (NYSE:DHR) beat Wall Street’s revenue expectations in Q2 CY2025, with sales u""]"
2025-07-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher: Q2 Earnings Snapshot"", ""ed by Zacks Investment Research was for earnings of $1.64 per share. The industrial and""]"
2025-07-22,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""res slip despite Q2 beat, annual profit outlook hike"", ""results and lifted its full-year profit outlook. Still, the company’s shares fell over""]"
2025-07-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher (DHR) Q2 Earnings and Revenues Top Estimates"", ""Danaher (DHR) delivered earnings and revenue surprises of +9.76% and +1.""]"
2025-07-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Stocks Down Pre-Bell Ahead of Key Earnings, Fed Chair Powells Speech""]"
2025-07-22,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Exchange-Traded Funds, Equity Futures Lower Pre-Bell Tuesday as More Corporate Earnings Awaited""]"
2025-07-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher (DHR) Q2 Earnings: How Key Metrics Compare to Wall Street""]"
2025-07-22,0.44,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""ook for adjusted earnings per share, as tariffs sting.""]"
2025-07-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Q2 Earnings Beat Estimates, Life Sciences Sales Up"", ""sales across segments, lifting its 2025 EPS outlook amid mixed margin trends.""]"
2025-07-23,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""ohens Strategic Moves: A Closer Look at Danaher Corps Impact on His Portfolio""]"
2025-07-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Lifts 2025 Earnings Outlook Amid Biotech Growth, Cost Disci"", ""he life science giant reported adjusted earnings of $1.80 per share, beating the consens""]"
2025-07-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Corp (DHR) Q2 2025 Earnings Call Highlights: Strong Cash Flow and B"", ""Danaher Corp (DHR) reports robust free cash flow and bioprocessing growth, while navigat""]"
2025-07-23,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Heres Why Danaher (DHR) is a Strong Growth Stock""]"
2025-07-23,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""ading.  The company joins peers such as Danaher in beating quarterly profit estimates,""]"
2025-07-23,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Corporation thrives on bioprocessing demand & diagnostics resilience. Click for why""]"
2025-07-24,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Q2 2025 Update"", ""While S&P 500 is at its all-time high, Danaher is still ~34% below its peak from late""]"
2025-07-24,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Akre Focus Fund Q2 2025 Commentary""]"
2025-07-24,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock underperforms Wednesday whe"", ""Danaher Corp. stock underperforms Wednesday whe""]"
2025-07-25,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Are You a Momentum Investor? This 1 Stock Could Be the Perfect Pick""]"
2025-07-25,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""1 S&P 500 Stock with Competitive Advantages and 2 We Turn Down""]"
2025-07-25,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""NZS Capital Q2 2025 Shareholder Letter""]"
2025-07-25,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Contract research firms strong earnings signal stabilizing biotech, pharma spen""]"
2025-07-27,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Built To Last: My 16-Stock Dividend Pyramid Portfolio""]"
2025-07-27,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""NYSE:DHR) is an American life sciences, diagnostics, and biotechnology equipment provider.""]"
2025-07-27,0.44,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Funds 11.5% yield, NAV performance, and sustainability challenges.""]"
2025-07-28,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Explore how Danahers (DHR) revenue from international markets is changing""]"
2025-07-28,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Revvity Q2: Headwinds From China And Customers, Buy On Weakness""]"
2025-07-29,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Where this large cap portfolio manager see opportunity now""]"
2025-07-29,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""ing Analyst Questions From Danaher’s Q2 Earnings Call"", ""results came in ahead of Wall Street’s revenue and profit expectations, with steady gr""]"
2025-07-29,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Veralto lifts annual profit forecast on water treatment demand""]"
2025-07-30,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Aldevron Launches New Innovation Center in Waltham, MA""]"
2025-07-30,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""aturing Danaher, LabCorp, Abbott, Quest Diagnostics, Thermo Fisher Scientific, F. Hoffmann-""]"
2025-07-30,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Got $500? 3 Blue Chip Dividend Stocks to Buy and Hold Forever""]"
2025-07-30,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Jim Cramer on Danaher: “I Think We’ve Finally Reached the Tip"", ""Danaher Corporation (NYSE:DHR) is one of the st""]"
2025-07-30,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR): Maybe It Can Be Grea"", ""That Jim Cramer Recently Talked About. Danaher Corporation (NYSE:DHR) is one of the st""]"
2025-07-30,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Rapid Expansion and Innovation Drive $36 Billion Global Point-of-Care Diagnostics Market, Says New Kalorama Report""]"
2025-08-01,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""HR), a leading global life sciences and diagnostics innovator, today announced that Jonatha""]"
2025-08-02,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Buy Graham Holdings Stock. Its Parts Are Worth More Than the Whole.""]"
2025-08-02,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Markels Q2 Earnings Surpass Estimates, Premiums Rise Y/Y""]"
2025-08-04,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Janus Henderson Concentrated Growth Managed Account Q2 2025 Commentary""]"
2025-08-05,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Janus Henderson Forty Fund Q2 2025 Commentary""]"
2025-08-05,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Insiders Sold US$250m Of Shares Suggest"", ""The fact that multiple Danaher Corporation ( NYSE:DHR ) insiders offlo""]"
2025-08-05,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Bio-Techne: Coveted Life Sciences Asset On Sale Due To Academic Pressures""]"
2025-08-06,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""ted better-than-expected fourth-quarter revenue and profit on Wednesday, helped by stea""]"
2025-08-06,0.44,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"["", reflecting a rebound in spending from pharmaceutical and biotech clients after a cau""]"
2025-08-07,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Why This 1 Value Stock Could Be a Great Addition to Your Portfolio""]"
2025-08-08,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Hologics Diagnostics Arm Set for Long-Term Upside: Whats Behind It?""]"
2025-08-08,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Agilent: A Lean, Focused Play In Life Sciences Tools Amid Tariff Turbulence""]"
2025-08-08,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Precipio: Cash Flow Positivity May Remove Going Concern Language""]"
2025-08-12,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Genedata Next-Gen Software to Power GMP-Complian"", ""Genedata, a Danaher company, and the leading pro""]"
2025-08-12,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""evalence, technological advancements in diagnostics, and enhanced accessibility to healthca""]"
2025-08-13,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""e forefront of healthcare innovation at Danaher. WASHINGTON, DC / ACCESS Newswire / Aug""]"
2025-08-13,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""d an aging population demanding precise diagnostics. Technological advancements in automati""]"
2025-08-13,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""ts in cell culture efficiency. Mexico’s biopharmaceutical sector expansion, supported by""]"
2025-08-13,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""[Latest] US Personalized Medicine Market Size/Share Worth USD 252.93 Billion by 2034 at a 17.32% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Repor…""]"
2025-08-14,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Is it a Great Time to Invest in Danaher Corp. (DHR)?""]"
2025-08-14,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Are Wall Street Analysts Predicting Danaher Stock Will Climb or Sink?"", ""ion, are analysts bullish or bearish on Danaher Corp stock?""]"
2025-08-14,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""BNY Mellon Dynamic Value Fund Q2 2025 Commentary""]"
2025-08-15,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""2 Profitable Stocks to Consider Right Now and 1 Facing Headwinds""]"
2025-08-15,0.44,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Bruker faces challenges amid NIH funding cuts and academic reliance. Short-term""]"
2025-08-17,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""July 23, 2025, Wells Fargo reduced its price target on Danaher Corporation (NYSE:DHR) from""]"
2025-08-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""AstroNova: A Textbook Case For Shareholder Activism""]"
2025-08-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Atai Capital Management Q2 2025 Letter""]"
2025-08-18,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher (DHR) Just Overtook the 200-Day Moving""]"
2025-08-19,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Macquarie Large Cap Growth Fund Q2 2025 Commentary""]"
